line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
36,timsort,1,0.027,0.027,0,32,1770091493.06,-2.989,meta-llama/Llama-3.2-1B-Instruct,
40,timsort,71,0.049,0.114,0,32,1770091493.06,-2.989,meta-llama/Llama-3.2-1B-Instruct,"1770091493.060, 1770091493.762, 1770091494.141, 1770091494.509, 1770091494.635"
200,timsort,90,0.056,0.114,0,39,1770091508.046,-4.118,meta-llama/Llama-3.2-1B-Instruct,
219,timsort,106,0.059,0.114,0,39,1770091692.186,174.869,meta-llama/Llama-3.2-1B-Instruct,
229,timsort,137,0.064,0.117,0,39,1770091523.328,0.999,meta-llama/Llama-3.2-1B-Instruct,
237,timsort,174,0.066,0.119,0,44,1770091714.584,187.244,meta-llama/Llama-3.2-1B-Instruct,
253,timsort,202,0.071,0.209,0,51,1770091532.644,0.233,meta-llama/Llama-3.2-1B-Instruct,
257,timsort,272,0.084,0.216,0,85,1770091533.223,-4.241,meta-llama/Llama-3.2-1B-Instruct,
261,timsort,331,0.11,0.406,0,115,1770091533.332,-9.204,meta-llama/Llama-3.2-1B-Instruct,
264,timsort,391,0.132,0.406,0,148,1770091533.332,-14.216,meta-llama/Llama-3.2-1B-Instruct,
267,timsort,450,0.155,0.583,0,178,1770091533.332,-19.235,meta-llama/Llama-3.2-1B-Instruct,
271,timsort,507,0.178,0.583,0,209,1770091533.622,-24.02,meta-llama/Llama-3.2-1B-Instruct,
275,timsort,564,0.203,0.583,0,239,1770091533.869,-28.808,meta-llama/Llama-3.2-1B-Instruct,
278,timsort,622,0.228,0.648,0,271,1770091533.869,-33.817,meta-llama/Llama-3.2-1B-Instruct,
283,timsort,678,0.251,0.685,0,299,1770091534.571,-38.134,meta-llama/Llama-3.2-1B-Instruct,
286,timsort,735,0.278,0.813,0,329,1770091534.571,-43.19,meta-llama/Llama-3.2-1B-Instruct,
289,timsort,796,0.307,0.903,0,360,1770091534.571,-48.235,meta-llama/Llama-3.2-1B-Instruct,
292,timsort,854,0.333,0.93,0,392,1770091534.571,-53.258,meta-llama/Llama-3.2-1B-Instruct,
295,timsort,915,0.359,1.423,0,424,1770091534.571,-58.278,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,976,0.388,1.423,0,456,1770091534.571,-63.365,meta-llama/Llama-3.2-1B-Instruct,
301,timsort,1038,0.412,1.423,0,489,1770091534.571,-68.429,meta-llama/Llama-3.2-1B-Instruct,
318,timsort,1077,0.429,1.423,0,504,1770091538.807,-69.275,meta-llama/Llama-3.2-1B-Instruct,
326,timsort,1132,0.451,1.423,0,528,1770091540.571,-72.526,meta-llama/Llama-3.2-1B-Instruct,
361,timsort,1174,0.466,1.423,0,548,1770091541.584,-83.415,meta-llama/Llama-3.2-1B-Instruct,
497,timsort,1181,0.469,1.423,0,548,1770091543.306,-86.856,meta-llama/Llama-3.2-1B-Instruct,
514,timsort,1196,0.475,1.423,0,548,1770091547.307,-87.877,meta-llama/Llama-3.2-1B-Instruct,
532,timsort,1208,0.481,1.671,0,548,1770091550.453,-90.158,meta-llama/Llama-3.2-1B-Instruct,
550,timsort,1223,0.487,1.671,0,548,1770091554.685,-91.025,meta-llama/Llama-3.2-1B-Instruct,
570,timsort,1238,0.494,2.273,0,548,1770091559.193,-92.007,meta-llama/Llama-3.2-1B-Instruct,
592,timsort,1253,0.499,2.273,0,548,1770091564.244,-92.719,meta-llama/Llama-3.2-1B-Instruct,
609,timsort,1270,0.506,2.273,0,548,1770091569.726,-92.258,meta-llama/Llama-3.2-1B-Instruct,
631,timsort,1286,0.512,2.273,0,548,1770091575.391,-92.096,meta-llama/Llama-3.2-1B-Instruct,
648,timsort,1303,0.519,2.273,0,548,1770091581.3,-91.261,meta-llama/Llama-3.2-1B-Instruct,
669,timsort,1317,0.526,2.273,0,548,1770091585.483,-92.146,meta-llama/Llama-3.2-1B-Instruct,
687,timsort,1333,0.531,2.273,0,548,1770091591.131,-91.512,meta-llama/Llama-3.2-1B-Instruct,
710,timsort,1348,0.553,23.457,0,548,1770091596.146,-91.554,meta-llama/Llama-3.2-1B-Instruct,
728,timsort,1365,0.559,23.457,0,548,1770091601.1,-91.615,meta-llama/Llama-3.2-1B-Instruct,
811,timsort,1374,0.561,23.457,0,548,1770091603.546,-95.764,meta-llama/Llama-3.2-1B-Instruct,
835,timsort,1395,0.571,23.457,0,548,1770091611.682,-92.686,meta-llama/Llama-3.2-1B-Instruct,
858,timsort,1417,0.578,23.457,0,548,1770091632.089,-77.381,meta-llama/Llama-3.2-1B-Instruct,
883,timsort,1438,0.584,23.457,0,548,1770091649.026,-65.51,meta-llama/Llama-3.2-1B-Instruct,
907,timsort,1459,0.59,23.457,0,548,1770091667.0,-52.592,meta-llama/Llama-3.2-1B-Instruct,
932,timsort,1481,0.596,23.457,0,548,1770091676.188,-48.654,meta-llama/Llama-3.2-1B-Instruct,
956,timsort,1503,0.602,23.457,0,548,1770091692.053,-37.838,meta-llama/Llama-3.2-1B-Instruct,
980,timsort,1524,0.606,23.457,0,548,1770091705.367,-29.642,meta-llama/Llama-3.2-1B-Instruct,
1006,timsort,1546,0.612,23.457,0,548,1770091714.525,-25.779,meta-llama/Llama-3.2-1B-Instruct,
1018,timsort,1575,0.617,23.457,0,548,1770091722.208,-23.226,meta-llama/Llama-3.2-1B-Instruct,
1021,timsort,1610,0.629,23.457,0,548,1770091728.713,-21.745,meta-llama/Llama-3.2-1B-Instruct,
1024,timsort,1644,0.639,23.457,0,548,1770091735.676,-19.834,meta-llama/Llama-3.2-1B-Instruct,
1027,timsort,1713,0.645,23.457,0,577,1770091737.081,-23.464,meta-llama/Llama-3.2-1B-Instruct,
1030,timsort,1787,0.657,23.457,0,614,1770091737.081,-28.467,meta-llama/Llama-3.2-1B-Instruct,
1035,timsort,1841,0.669,23.457,0,643,1770091737.539,-33.102,meta-llama/Llama-3.2-1B-Instruct,
1095,timsort,1873,0.679,23.457,0,654,1770091742.039,-39.921,meta-llama/Llama-3.2-1B-Instruct,
1098,timsort,1912,0.689,23.457,0,672,1770091743.445,-43.522,meta-llama/Llama-3.2-1B-Instruct,
1101,timsort,1965,0.705,23.457,0,705,1770091743.445,-48.595,meta-llama/Llama-3.2-1B-Instruct,
1104,timsort,2020,0.723,23.457,0,737,1770091743.445,-53.683,meta-llama/Llama-3.2-1B-Instruct,
1107,timsort,2078,0.739,23.457,0,769,1770091743.445,-58.709,meta-llama/Llama-3.2-1B-Instruct,
