line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
36,timsort,1,0.022,0.022,0,3,1770861356.949,0.704,meta-llama/Llama-3.2-1B-Instruct,
40,timsort,86,0.051,0.092,0,45,1770861357.574,-3.721,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,125,0.065,0.18,0,62,1770861358.393,-8.344,meta-llama/Llama-3.2-1B-Instruct,
145,timsort,126,0.067,0.232,0,62,1770861358.515,-15.398,meta-llama/Llama-3.2-1B-Instruct,
161,timsort,146,0.075,0.245,0,62,1770861363.187,-15.995,meta-llama/Llama-3.2-1B-Instruct,
182,timsort,163,0.078,0.245,0,62,1770861380.644,-3.594,meta-llama/Llama-3.2-1B-Instruct,
201,timsort,182,0.083,0.245,0,62,1770861556.831,167.502,meta-llama/Llama-3.2-1B-Instruct,
206,timsort,221,0.1,2.111,0,62,1770861395.34,1.0,meta-llama/Llama-3.2-1B-Instruct,
215,timsort,267,0.116,2.813,0,80,1770861399.166,-0.358,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,312,0.123,2.813,0,99,1770861402.301,-2.281,meta-llama/Llama-3.2-1B-Instruct,
229,timsort,374,0.142,2.813,0,134,1770861402.301,-7.328,meta-llama/Llama-3.2-1B-Instruct,
233,timsort,434,0.16,2.813,0,165,1770861402.459,-12.204,meta-llama/Llama-3.2-1B-Instruct,
237,timsort,491,0.178,2.813,0,198,1770861402.922,-16.807,meta-llama/Llama-3.2-1B-Instruct,
240,timsort,551,0.202,2.813,0,230,1770861402.922,-21.825,meta-llama/Llama-3.2-1B-Instruct,
243,timsort,613,0.227,2.813,0,263,1770861402.922,-26.873,meta-llama/Llama-3.2-1B-Instruct,
246,timsort,677,0.253,2.813,0,295,1770861402.922,-31.901,meta-llama/Llama-3.2-1B-Instruct,
249,timsort,743,0.277,2.813,0,328,1770861402.922,-36.927,meta-llama/Llama-3.2-1B-Instruct,
253,timsort,802,0.304,2.813,0,357,1770861403.214,-41.637,meta-llama/Llama-3.2-1B-Instruct,
256,timsort,864,0.332,2.813,0,388,1770861403.214,-46.685,meta-llama/Llama-3.2-1B-Instruct,
259,timsort,926,0.359,2.813,0,419,1770861403.214,-51.711,meta-llama/Llama-3.2-1B-Instruct,
263,timsort,993,0.381,2.813,0,453,1770861403.355,-56.616,meta-llama/Llama-3.2-1B-Instruct,
266,timsort,1059,0.411,2.813,0,486,1770861403.355,-61.674,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,1124,0.441,2.813,0,518,1770861403.355,-66.704,meta-llama/Llama-3.2-1B-Instruct,
287,timsort,1169,0.459,2.813,0,536,1770861405.817,-69.456,meta-llama/Llama-3.2-1B-Instruct,
301,timsort,1233,0.482,2.813,0,564,1770861408.186,-74.739,meta-llama/Llama-3.2-1B-Instruct,
394,timsort,1234,0.482,2.813,0,564,1770861408.45,-83.459,meta-llama/Llama-3.2-1B-Instruct,
412,timsort,1253,0.491,2.813,0,564,1770861412.631,-85.23,meta-llama/Llama-3.2-1B-Instruct,
438,timsort,1270,0.498,2.813,0,564,1770861417.621,-86.312,meta-llama/Llama-3.2-1B-Instruct,
457,timsort,1288,0.506,2.813,0,564,1770861423.389,-85.73,meta-llama/Llama-3.2-1B-Instruct,
477,timsort,1305,0.512,2.813,0,564,1770861428.937,-85.195,meta-llama/Llama-3.2-1B-Instruct,
500,timsort,1322,0.518,2.813,0,564,1770861433.555,-85.596,meta-llama/Llama-3.2-1B-Instruct,
521,timsort,1339,0.526,2.813,0,564,1770861438.76,-85.544,meta-llama/Llama-3.2-1B-Instruct,
546,timsort,1355,0.531,2.813,0,564,1770861444.15,-85.383,meta-llama/Llama-3.2-1B-Instruct,
