line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
27,timsort,1,0.036,0.036,0,1,1769206459.717,34.0,meta-llama/Llama-3.2-1B-Instruct,1769206459.717
35,timsort,36,0.142,0.417,0,142,1769206441.068,9.23,meta-llama/Llama-3.2-1B-Instruct,
42,timsort,93,0.323,3.987,0,386,1769206449.832,12.917,meta-llama/Llama-3.2-1B-Instruct,
46,timsort,141,0.45,3.987,0,558,1769206450.165,8.171,meta-llama/Llama-3.2-1B-Instruct,
49,timsort,188,0.576,3.987,0,731,1769206450.165,3.153,meta-llama/Llama-3.2-1B-Instruct,
53,timsort,235,0.693,3.987,0,918,1769206450.361,-1.754,meta-llama/Llama-3.2-1B-Instruct,
65,timsort,283,0.813,3.987,0,1100,1769206453.743,-3.446,meta-llama/Llama-3.2-1B-Instruct,
73,timsort,330,0.922,3.987,0,1286,1769206456.375,-5.899,meta-llama/Llama-3.2-1B-Instruct,
87,timsort,382,1.066,3.987,0,1498,1769206458.796,-8.489,meta-llama/Llama-3.2-1B-Instruct,
94,timsort,428,1.203,3.987,0,1673,1769206458.983,-13.425,meta-llama/Llama-3.2-1B-Instruct,
98,timsort,475,1.333,3.987,0,1853,1769206460.263,-17.226,meta-llama/Llama-3.2-1B-Instruct,
101,timsort,520,1.452,4.26,0,2026,1769206460.263,-22.258,meta-llama/Llama-3.2-1B-Instruct,
106,timsort,566,1.58,4.83,0,2209,1769206460.66,-26.964,meta-llama/Llama-3.2-1B-Instruct,
116,timsort,616,1.735,6.893,0,2391,1769206463.457,-29.171,meta-llama/Llama-3.2-1B-Instruct,
123,timsort,668,1.866,7.457,0,2603,1769206464.706,-32.98,meta-llama/Llama-3.2-1B-Instruct,
129,timsort,712,2.022,11.22,0,2768,1769206465.249,-37.49,meta-llama/Llama-3.2-1B-Instruct,
139,timsort,760,2.187,11.22,0,2946,1769206467.227,-40.597,meta-llama/Llama-3.2-1B-Instruct,
143,timsort,805,2.341,11.22,0,3116,1769206467.37,-45.476,meta-llama/Llama-3.2-1B-Instruct,
148,timsort,848,3.013,446.532,0,3285,1769206467.555,-50.383,meta-llama/Llama-3.2-1B-Instruct,
156,timsort,897,3.138,446.532,0,3470,1769206469.49,-53.489,meta-llama/Llama-3.2-1B-Instruct,
